zip_code,city,state_name,state_code,latitude,longitude
5000,Aarau,Kanton Aargau,AG,47.3887,8.0483
5001,Aarau 1,Kanton Aargau,AG,47.3888,8.0483
5004,Aarau,Kanton Aargau,AG,47.4007,8.0607
5017,Barmelweid,Kanton Aargau,AG,47.4219,7.9722
5018,Erlinsbach,Kanton Aargau,AG,47.4143,8.0077
5022,Rombach,Kanton Aargau,AG,47.4052,8.0456
5023,Biberstein,Kanton Aargau,AG,47.4188,8.083
5024,Küttigen,Kanton Aargau,AG,47.4221,8.0439
5025,Asp,Kanton Aargau,AG,47.4421,8.0506
5026,Densbüren,Kanton Aargau,AG,47.4566,8.0599
5032,Aarau Rohr,Kanton Aargau,AG,47.4055,8.0841
5033,Buchs AG,Kanton Aargau,AG,47.3937,8.0879
5034,Suhr,Kanton Aargau,AG,47.3749,8.084
5035,Unterentfelden,Kanton Aargau,AG,47.3684,8.0427
5036,Oberentfelden,Kanton Aargau,AG,47.3542,8.0413
5037,Muhen,Kanton Aargau,AG,47.3329,8.0627
5042,Hirschthal,Kanton Aargau,AG,47.3176,8.0671
5722,Gränichen,Kanton Aargau,AG,47.3516,8.1066
5300,Turgi,Kanton Aargau,AG,47.4901,8.2561
5301,Siggenthal Station,Kanton Aargau,AG,47.5152,8.238
5303,Würenlingen,Kanton Aargau,AG,47.5321,8.2492
5400,Baden,Kanton Aargau,AG,47.4721,8.2914
5401,Baden,Kanton Aargau,AG,47.4733,8.3059
5402,Baden,Kanton Aargau,AG,47.4733,8.3059
5404,Baden,Kanton Aargau,AG,47.4549,8.2783
5405,Dättwil AG,Kanton Aargau,AG,47.4537,8.2899
5405,Baden,Kanton Aargau,AG,47.4733,8.3059
5406,Baden,Kanton Aargau,AG,47.4733,8.3059
5406,Rütihof,Kanton Aargau,AG,47.4381,8.2659
5408,Ennetbaden,Kanton Aargau,AG,47.4804,8.3235
5412,Vogelsang AG,Kanton Aargau,AG,47.4974,8.2393
5412,Gebenstorf,Kanton Aargau,AG,47.4782,8.2487
5413,Birmenstorf AG,Kanton Aargau,AG,47.4558,8.2562
5415,Hertenstein AG,Kanton Aargau,AG,47.4888,8.3158
